p_c,profit_M,bc_Mt,bc300_Mt,bc500_Mt,cc_Mt,emis_kt,status,gap
50.0,685.9478484169508,2.30000000999966,0.7980456000007542,1.5019544099989053,2.4888646557847687,1108.7005478259791,OPTIMAL,0.004682655790343599
100.0,875.1331223034534,2.714818372171054,0.0,2.714818372171054,4.467541881839474,1385.5091923520208,OPTIMAL,0.004821642137890511
150.0,1162.0504342382894,3.763694979289477,1.3522071839810298e-16,3.763694979289477,6.208447499452514,1944.0481263550737,TIME_LIMIT,0.023654460047066984
200.0,1499.7781517088683,4.189882012610533,0.0,4.189882012610533,6.931752874286767,2204.2545393014825,TIME_LIMIT,0.029708982733959784
