dem_id,served
1,45.71
2,5643.35
3,833.65
4,180644.54
5,6.37
6,72.2
7,509.31
8,0.04
9,3950.96
10,24386.59
11,251.42
12,13.34
13,21852.51
14,963.67
15,2.45
16,51778.48
17,717.11
18,40.54
19,2.78
20,135.3
21,4188.31
22,14309.68
23,16.77
24,0.1
25,242.05
26,228.15
27,3217.39
28,10.35
29,256.39
30,0.01
31,0.08
32,1.29
33,37.89
34,910.04
35,997.2
36,18.35
37,281981.98
38,104737.79
39,1.4
40,0.12
41,0.0
42,1279.79
43,3544.08
44,10686.52
45,40.35
46,0.0
47,0.0
48,14.11
49,1483.41
50,394.6
51,34970.03
52,0.06
53,17.38
54,132.69
55,1472.09
56,140.26
57,574.11
58,35958.34
59,1174.52
60,4.45
61,2824.01
62,162.71
63,351.1
64,782.94
65,10.15
66,376.27
67,0.8
68,9.15
69,198.45
70,33.69
71,0.88
72,357.36
73,85.71
74,10581.29
75,1563.1
76,338104.0413833335
77,11.94
78,135.38
79,954.95
80,0.07
81,7408.05
82,45724.87
83,471.41
84,25.02
85,40973.46
86,1806.88
87,4.6
88,97084.65
89,1344.58
90,76.02
91,5.22
92,253.68
93,7853.08
94,26830.65
95,31.44
96,0.19
97,453.85
98,427.77
99,6032.61
100,19.41
101,480.72
102,0.01
103,0.15
104,2.41
105,71.04
106,1706.32
107,1869.74
108,34.41
109,528716.21
110,196383.35
111,2.63
112,0.23
113,0.0
114,2399.61
115,6645.15
116,20037.23
117,75.66
118,0.0
119,0.0
120,26.45
121,2781.4
122,739.88
123,65568.81
124,0.11
125,32.59
126,248.79
127,2760.17
128,263.0
129,1076.46
130,67421.89
131,2202.23
132,8.35
133,5295.02
134,305.08
135,658.31
136,1468.01
137,19.03
138,705.51
139,1.49
140,17.16
141,372.09
142,63.17
143,1.64
144,670.05
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
