node,product,inherent_value
20,12,-0.0
20,13,-0.0
21,1,111.46947838515669
21,2,46.044851674896094
21,3,-0.0
21,4,-0.0
21,5,-0.0
21,6,-0.0
21,7,-0.0
21,8,-0.0
21,9,-0.0
21,10,26.303593873674153
21,11,-0.0
21,12,-0.0
21,13,-0.0
22,1,123.1011014795423
22,2,24.385522697973073
22,3,-0.0
22,4,-0.0
22,5,-0.0
22,6,-0.0
22,7,-0.0
22,8,-0.0
22,9,-0.0
22,10,-0.0
22,11,-0.0
22,12,-0.0
22,13,-0.0
23,1,116.18689837713035
23,2,22.146017864976155
23,3,-0.0
23,4,-0.0
23,5,-0.0
23,6,-0.0
23,7,-0.0
23,8,-0.0
23,9,-0.0
23,10,-0.0
23,11,-0.0
23,12,-0.0
23,13,-0.0
24,1,120.16293331052306
24,2,42.42910426166395
24,3,-0.0
24,4,-0.0
24,5,-0.0
24,6,-0.0
24,7,-0.0
24,8,-0.0
24,9,-0.0
24,10,-0.0
24,11,-0.0
24,12,-0.0
24,13,-0.0
25,1,115.04355311311585
25,2,27.11310519692053
25,3,-0.0
25,4,-0.0
25,5,-0.0
25,6,-0.0
25,7,-0.0
25,8,-0.0
25,9,-0.0
25,10,-0.0
25,11,-0.0
25,12,-0.0
25,13,-0.0
26,1,99.996027911693
26,2,34.36872611635739
26,3,-0.0
26,4,-0.0
26,5,-0.0
26,6,-0.0
26,7,-0.0
26,8,-0.0
26,9,-0.0
26,10,23.0
26,11,-0.0
26,12,-0.0
26,13,-0.0
27,1,127.62479396335631
27,2,47.67022441463751
27,3,-0.0
27,4,-0.0
27,5,-0.0
27,6,-0.0
27,7,-0.0
27,8,-0.0
27,9,-0.0
27,10,11.72430159865888
27,11,-0.0
27,12,-0.0
27,13,-0.0
28,1,123.85422045530113
28,2,25.655783526811067
28,3,-0.0
28,4,-0.0
28,5,-0.0
28,6,-0.0
28,7,-0.0
28,8,-0.0
28,9,-0.0
28,10,-0.0
28,11,-0.0
28,12,-0.0
28,13,-0.0
29,1,113.13430279191572
29,2,46.656900895548105
29,3,-0.0
29,4,-0.0
29,5,-0.0
29,6,-0.0
29,7,-0.0
29,8,-0.0
29,9,-0.0
29,10,4.30434414150896
29,11,-0.0
29,12,-0.0
29,13,-0.0
30,1,110.16942102485605
30,2,10.50894884646562
30,3,-0.0
30,4,-0.0
30,5,-0.0
30,6,-0.0
30,7,-0.0
30,8,-0.0
30,9,-0.0
30,10,-0.0
30,11,-0.0
30,12,-0.0
30,13,-0.0
31,1,125.71321582059336
31,2,31.512609378524477
31,3,-0.0
31,4,-0.0
31,5,-0.0
31,6,-0.0
31,7,-0.0
31,8,-0.0
31,9,-0.0
31,10,15.44264755952107
31,11,-0.0
31,12,-0.0
31,13,-0.0
32,1,117.1942631367229
32,2,39.079383570194764
32,3,-0.0
32,4,-0.0
32,5,-0.0
32,6,-0.0
32,7,-0.0
32,8,-0.0
32,9,-0.0
32,10,3.899680385650292
32,11,-0.0
32,12,-0.0
32,13,-0.0
33,1,122.23136645182835
33,2,21.46548625046245
33,3,-0.0
33,4,-0.0
33,5,-0.0
33,6,-0.0
33,7,-0.0
33,8,-0.0
33,9,-0.0
33,10,-0.0
33,11,-0.0
33,12,-0.0
33,13,-0.0
34,1,118.64977694048126
34,2,53.22515023022067
34,3,-0.0
34,4,-0.0
34,5,-0.0
34,6,-0.0
34,7,-0.0
34,8,-0.0
34,9,-0.0
34,10,23.0
34,11,-0.0
34,12,-0.0
34,13,-0.0
35,1,121.46650452032935
35,2,56.041877810068755
35,3,-0.0
35,4,-0.0
35,5,-0.0
35,6,-0.0
35,7,-0.0
35,8,-0.0
35,9,-0.0
35,10,23.0
35,11,-0.0
35,12,-0.0
35,13,-0.0
36,1,117.82849343026716
36,2,30.54082335457023
36,3,-0.0
36,4,-0.0
36,5,-0.0
36,6,-0.0
36,7,-0.0
36,8,-0.0
36,9,-0.0
36,10,8.91114847657835
36,11,-0.0
36,12,-0.0
36,13,-0.0
37,1,132.7300856183271
37,2,67.30545890806651
37,3,-0.0
37,4,-0.0
37,5,-0.0
37,6,-0.0
37,7,-0.0
37,8,-0.0
37,9,-0.0
37,10,23.0
37,11,-0.0
37,12,-0.0
37,13,-0.0
38,1,126.05565120710466
38,2,41.20817251257563
38,3,-0.0
38,4,-0.0
38,5,-0.0
38,6,-0.0
38,7,-0.0
38,8,-0.0
38,9,-0.0
38,10,33.36807489042978
38,11,-0.0
38,12,-0.0
38,13,-0.0
39,1,113.11739270779988
39,2,44.948442665980366
39,3,-0.0
39,4,-0.0
39,5,-0.0
39,6,-0.0
39,7,-0.0
39,8,-0.0
39,9,-0.0
39,10,0.64298375791385
39,11,-0.0
39,12,-0.0
39,13,-0.0
40,1,115.78535931665527
40,2,50.36073260639468
40,3,-0.0
40,4,-0.0
40,5,-0.0
40,6,-0.0
40,7,-0.0
40,8,-0.0
40,9,-0.0
40,10,19.430767769914706
40,11,-0.0
40,12,-0.0
40,13,-0.0
41,1,111.08108137115347
41,2,18.69283970954802
41,3,-0.0
41,4,-0.0
41,5,-0.0
41,6,-0.0
41,7,-0.0
41,8,-0.0
41,9,-0.0
41,10,-0.0
41,11,-0.0
41,12,-0.0
41,13,-0.0
42,1,116.94144067998292
42,2,46.34071546176422
42,3,-0.0
42,4,-0.0
42,5,-0.0
42,6,-0.0
42,7,-0.0
42,8,-0.0
42,9,-0.0
42,10,5.753293305239584
42,11,-0.0
42,12,-0.0
42,13,-0.0
43,1,117.82737318809427
43,2,44.919202204049114
43,3,-0.0
43,4,-0.0
43,5,-0.0
43,6,-0.0
43,7,-0.0
43,8,-0.0
43,9,-0.0
43,10,23.0
43,11,-0.0
43,12,-0.0
43,13,-0.0
44,1,114.8350349955416
44,2,49.410408285281
44,3,-0.0
44,4,-0.0
44,5,-0.0
44,6,-0.0
44,7,-0.0
44,8,-0.0
44,9,-0.0
44,10,23.0
44,11,-0.0
44,12,-0.0
44,13,-0.0
45,1,124.96989452386681
45,2,46.005104778716344
45,3,-0.0
45,4,-0.0
45,5,-0.0
45,6,-0.0
45,7,-0.0
45,8,-0.0
45,9,-0.0
45,10,12.897615656526291
45,11,-0.0
45,12,-0.0
45,13,-0.0
46,1,120.76006446650518
46,2,26.68020523682259
46,3,-0.0
46,4,-0.0
46,5,-0.0
46,6,-0.0
46,7,-0.0
46,8,-0.0
46,9,-0.0
46,10,-0.0
46,11,-0.0
46,12,-0.0
46,13,-0.0
47,1,118.56294642970518
47,2,51.6
47,3,-0.0
47,4,-0.0
47,5,-0.0
47,6,-0.0
47,7,-0.0
47,8,-0.0
47,9,-0.0
47,10,6.114876516205332
47,11,-0.0
47,12,-0.0
47,13,-0.0
48,1,129.76461768019118
48,2,51.6
48,3,-0.0
48,4,-0.0
48,5,-0.0
48,6,-0.0
48,7,-0.0
48,8,-0.0
48,9,-0.0
48,10,3.786318346229546
48,11,-0.0
48,12,-0.0
48,13,-0.0
49,1,126.74133213353623
49,2,46.99095918330637
49,3,-0.0
49,4,-0.0
49,5,-0.0
49,6,-0.0
49,7,-0.0
49,8,-0.0
49,9,-0.0
49,10,15.864949539545165
49,11,-0.0
49,12,-0.0
49,13,-0.0
50,1,121.05019897161066
50,2,55.62557226135005
50,3,-0.0
50,4,-0.0
50,5,-0.0
50,6,-0.0
50,7,-0.0
50,8,-0.0
50,9,-0.0
50,10,11.320113353283539
50,11,-0.0
50,12,-0.0
50,13,-0.0
51,1,113.91202092615744
51,2,48.48739421589684
51,3,-0.0
51,4,-0.0
51,5,-0.0
51,6,-0.0
51,7,-0.0
51,8,-0.0
51,9,-0.0
51,10,33.12670046777601
51,11,-0.0
51,12,-0.0
51,13,-0.0
52,1,115.52722852802047
52,2,16.293606314921323
52,3,-0.0
52,4,-0.0
52,5,-0.0
52,6,-0.0
52,7,-0.0
52,8,-0.0
52,9,-0.0
52,10,-0.0
52,11,-0.0
52,12,-0.0
52,13,-0.0
53,1,113.92824170457396
53,2,32.59362387233509
53,3,-0.0
53,4,-0.0
53,5,-0.0
53,6,-0.0
53,7,-0.0
53,8,-0.0
53,9,-0.0
53,10,-0.0
53,11,-0.0
53,12,-0.0
53,13,-0.0
54,1,116.02105259708327
54,2,21.242581785532728
54,3,-0.0
54,4,-0.0
54,5,-0.0
54,6,-0.0
54,7,-0.0
54,8,-0.0
54,9,-0.0
54,10,-0.0
54,11,-0.0
54,12,-0.0
54,13,-0.0
55,1,111.44244794729093
55,2,51.6
55,3,-0.0
55,4,-0.0
55,5,-0.0
55,6,-0.0
55,7,-0.0
55,8,-0.0
55,9,-0.0
55,10,26.438276536986628
55,11,-0.0
55,12,-0.0
55,13,-0.0
56,1,128.91748500663016
56,2,58.21443782010989
56,3,-0.0
56,4,-0.0
56,5,-0.0
56,6,-0.0
56,7,-0.0
56,8,-0.0
56,9,-0.0
56,10,8.66741883476353
56,11,-0.0
56,12,-0.0
56,13,-0.0
57,1,111.31620577221281
57,2,34.541622219921045
57,3,-0.0
57,4,-0.0
57,5,-0.0
57,6,-0.0
57,7,-0.0
57,8,-0.0
57,9,-0.0
57,10,-0.0
57,11,-0.0
57,12,-0.0
57,13,-0.0
58,1,115.0615022226026
58,2,48.614333980008766
58,3,-0.0
58,4,-0.0
58,5,-0.0
58,6,-0.0
58,7,-0.0
58,8,-0.0
58,9,-0.0
58,10,29.22537789998332
58,11,-0.0
58,12,-0.0
58,13,-0.0
59,1,121.73807897015992
59,2,51.3185389383384
59,3,-0.0
59,4,-0.0
59,5,-0.0
59,6,-0.0
59,7,-0.0
59,8,-0.0
59,9,-0.0
59,10,16.425302297553934
59,11,-0.0
59,12,-0.0
59,13,-0.0
60,1,128.9921287820414
60,2,28.366657342230727
60,3,-0.0
60,4,-0.0
60,5,-0.0
60,6,-0.0
60,7,-0.0
60,8,-0.0
60,9,-0.0
60,10,-0.0
60,11,-0.0
60,12,-0.0
60,13,-0.0
61,1,122.80624752611344
61,2,53.06645112080777
61,3,-0.0
61,4,-0.0
61,5,-0.0
61,6,-0.0
61,7,-0.0
61,8,-0.0
61,9,-0.0
61,10,23.0
61,11,-0.0
61,12,-0.0
61,13,-0.0
62,1,128.41414085725606
62,2,45.741130909690824
62,3,-0.0
62,4,-0.0
62,5,-0.0
62,6,-0.0
62,7,-0.0
62,8,-0.0
62,9,-0.0
62,10,7.498945378146063
62,11,-0.0
62,12,-0.0
62,13,-0.0
63,1,111.52560107857184
63,2,36.08071823962661
63,3,-0.0
63,4,-0.0
63,5,-0.0
63,6,-0.0
63,7,-0.0
63,8,-0.0
63,9,-0.0
63,10,-0.0
63,11,-0.0
63,12,-0.0
63,13,-0.0
64,1,109.28581452236308
64,2,43.861187812102486
64,3,-0.0
64,4,-0.0
64,5,-0.0
64,6,-0.0
64,7,-0.0
64,8,-0.0
64,9,-0.0
64,10,23.0
64,11,-0.0
64,12,-0.0
64,13,-0.0
65,1,122.40072520535234
65,2,19.161886767059013
65,3,-0.0
65,4,-0.0
65,5,-0.0
65,6,-0.0
65,7,-0.0
65,8,-0.0
65,9,-0.0
65,10,-0.0
65,11,-0.0
65,12,-0.0
65,13,-0.0
66,1,112.29920235747316
66,2,45.60026984248779
66,3,-0.0
66,4,-0.0
66,5,-0.0
66,6,-0.0
66,7,-0.0
66,8,-0.0
66,9,-0.0
66,10,28.608252845334384
66,11,-0.0
66,12,-0.0
66,13,-0.0
67,1,118.1968044608588
67,2,27.83642873375858
67,3,-0.0
67,4,-0.0
67,5,-0.0
67,6,-0.0
67,7,-0.0
67,8,-0.0
67,9,-0.0
67,10,-0.0
67,11,-0.0
67,12,-0.0
67,13,-0.0
68,1,115.5244616186204
68,2,23.37423202675668
68,3,-0.0
68,4,-0.0
68,5,-0.0
68,6,-0.0
68,7,-0.0
68,8,-0.0
68,9,-0.0
68,10,-0.0
68,11,-0.0
68,12,-0.0
68,13,-0.0
69,1,121.91008295228647
69,2,51.6
69,3,-0.0
69,4,-0.0
69,5,-0.0
69,6,-0.0
69,7,-0.0
69,8,-0.0
69,9,-0.0
69,10,10.851182618532377
69,11,-0.0
69,12,-0.0
69,13,-0.0
70,1,120.21821609336388
70,2,48.831490594490326
70,3,-0.0
70,4,-0.0
70,5,-0.0
70,6,-0.0
70,7,-0.0
70,8,-0.0
70,9,-0.0
70,10,4.5260316864238135
70,11,-0.0
70,12,-0.0
70,13,-0.0
71,1,114.91589034042329
71,2,44.5529602064152
71,3,-0.0
71,4,-0.0
71,5,-0.0
71,6,-0.0
71,7,-0.0
71,8,-0.0
71,9,-0.0
71,10,2.846689330578421
71,11,-0.0
71,12,-0.0
71,13,-0.0
72,1,120.72124919516635
72,2,55.29662248490575
72,3,-0.0
72,4,-0.0
72,5,-0.0
72,6,-0.0
72,7,-0.0
72,8,-0.0
72,9,-0.0
72,10,10.991163576839236
72,11,-0.0
72,12,-0.0
72,13,-0.0
1,27,473.0465584307177
2,27,496.61276063575673
3,27,488.61485832198696
4,27,500.0
5,27,476.1358187064408
6,27,480.2077699636828
7,27,491.227596101325
8,27,472.5114488660151
9,27,482.5618998821658
10,27,479.27954194825736
11,27,468.12924536898805
12,27,468.7431440726718
13,27,461.1755406243585
14,27,462.9068241504089
15,27,481.4642088514421
16,27,497.14238941880126
17,27,480.84696989554357
18,27,482.0212014990603
19,27,485.78281849511166
20,27,465.85795338883645
21,27,479.36887933794975
22,27,461.5761238425809
23,27,464.270164189716
24,27,469.9730296211313
25,27,465.6715940556215
26,27,493.77679575209856
27,27,475.8200557589146
28,27,459.69832158934156
29,27,473.58811775632716
30,27,462.85708229233256
31,27,472.9475576585885
32,27,474.6977741356808
33,27,459.0985933236542
34,27,482.80864766057385
35,27,484.562137455413
36,27,473.3029074412402
37,27,481.1042401358513
38,27,483.87445223507314
39,27,471.314573332898
40,27,480.30042308255
41,27,462.31760454281965
42,27,474.50022333382026
43,27,480.4882387293686
44,27,487.4198098231468
45,27,471.5902073103246
46,27,467.43708653555956
47,27,482.341901149391
48,27,477.8299704988925
49,27,484.09895971879473
50,27,477.01086691758593
51,27,488.66621730547877
52,27,457.50076402807605
53,27,469.3096359190128
54,27,457.30478086332596
55,27,488.40015060236055
56,27,480.4272265480664
57,27,469.3529498028162
58,27,491.873208155146
59,27,478.50983945506096
60,27,465.9965419580136
61,27,483.1792279288648
62,27,475.73214361202554
63,27,471.6166336812727
64,27,488.5206307916511
65,27,456.2862841257049
66,27,492.43500223174846
67,27,466.5243843369516
68,27,463.26584221309207
69,27,475.88595926493656
70,27,473.397594754706
71,27,472.2470730889526
72,27,477.7013184969943
