dem_id,node,product,segment,bid,capacity
226,10,27,sink,30.0,1000000000000.0
227,11,27,sink,30.0,1000000000000.0
228,12,27,sink,30.0,1000000000000.0
229,13,27,sink,30.0,1000000000000.0
230,14,27,sink,30.0,1000000000000.0
231,15,27,sink,30.0,1000000000000.0
232,16,27,sink,30.0,1000000000000.0
233,17,27,sink,30.0,1000000000000.0
234,18,27,sink,30.0,1000000000000.0
235,19,27,sink,30.0,1000000000000.0
236,20,27,sink,30.0,1000000000000.0
237,21,27,sink,30.0,1000000000000.0
238,22,27,sink,30.0,1000000000000.0
239,23,27,sink,30.0,1000000000000.0
240,24,27,sink,30.0,1000000000000.0
241,25,27,sink,30.0,1000000000000.0
242,26,27,sink,30.0,1000000000000.0
243,27,27,sink,30.0,1000000000000.0
244,28,27,sink,30.0,1000000000000.0
245,29,27,sink,30.0,1000000000000.0
246,30,27,sink,30.0,1000000000000.0
247,31,27,sink,30.0,1000000000000.0
248,32,27,sink,30.0,1000000000000.0
249,33,27,sink,30.0,1000000000000.0
250,34,27,sink,30.0,1000000000000.0
251,35,27,sink,30.0,1000000000000.0
252,36,27,sink,30.0,1000000000000.0
253,37,27,sink,30.0,1000000000000.0
254,38,27,sink,30.0,1000000000000.0
255,39,27,sink,30.0,1000000000000.0
256,40,27,sink,30.0,1000000000000.0
257,41,27,sink,30.0,1000000000000.0
258,42,27,sink,30.0,1000000000000.0
259,43,27,sink,30.0,1000000000000.0
260,44,27,sink,30.0,1000000000000.0
261,45,27,sink,30.0,1000000000000.0
262,46,27,sink,30.0,1000000000000.0
263,47,27,sink,30.0,1000000000000.0
264,48,27,sink,30.0,1000000000000.0
265,49,27,sink,30.0,1000000000000.0
266,50,27,sink,30.0,1000000000000.0
267,51,27,sink,30.0,1000000000000.0
268,52,27,sink,30.0,1000000000000.0
269,53,27,sink,30.0,1000000000000.0
270,54,27,sink,30.0,1000000000000.0
271,55,27,sink,30.0,1000000000000.0
272,56,27,sink,30.0,1000000000000.0
273,57,27,sink,30.0,1000000000000.0
274,58,27,sink,30.0,1000000000000.0
275,59,27,sink,30.0,1000000000000.0
276,60,27,sink,30.0,1000000000000.0
277,61,27,sink,30.0,1000000000000.0
278,62,27,sink,30.0,1000000000000.0
279,63,27,sink,30.0,1000000000000.0
280,64,27,sink,30.0,1000000000000.0
281,65,27,sink,30.0,1000000000000.0
282,66,27,sink,30.0,1000000000000.0
283,67,27,sink,30.0,1000000000000.0
284,68,27,sink,30.0,1000000000000.0
285,69,27,sink,30.0,1000000000000.0
286,70,27,sink,30.0,1000000000000.0
287,71,27,sink,30.0,1000000000000.0
288,72,27,sink,30.0,1000000000000.0
289,1,28,cc,0.0,1000000000000.0
290,2,28,cc,0.0,1000000000000.0
291,3,28,cc,0.0,1000000000000.0
292,4,28,cc,0.0,1000000000000.0
293,5,28,cc,0.0,1000000000000.0
294,6,28,cc,0.0,1000000000000.0
295,7,28,cc,0.0,1000000000000.0
296,8,28,cc,0.0,1000000000000.0
297,9,28,cc,0.0,1000000000000.0
298,10,28,cc,0.0,1000000000000.0
299,11,28,cc,0.0,1000000000000.0
300,12,28,cc,0.0,1000000000000.0
301,13,28,cc,0.0,1000000000000.0
302,14,28,cc,0.0,1000000000000.0
303,15,28,cc,0.0,1000000000000.0
304,16,28,cc,0.0,1000000000000.0
305,17,28,cc,0.0,1000000000000.0
306,18,28,cc,0.0,1000000000000.0
307,19,28,cc,0.0,1000000000000.0
308,20,28,cc,0.0,1000000000000.0
309,21,28,cc,0.0,1000000000000.0
310,22,28,cc,0.0,1000000000000.0
311,23,28,cc,0.0,1000000000000.0
312,24,28,cc,0.0,1000000000000.0
313,25,28,cc,0.0,1000000000000.0
314,26,28,cc,0.0,1000000000000.0
315,27,28,cc,0.0,1000000000000.0
316,28,28,cc,0.0,1000000000000.0
317,29,28,cc,0.0,1000000000000.0
318,30,28,cc,0.0,1000000000000.0
319,31,28,cc,0.0,1000000000000.0
320,32,28,cc,0.0,1000000000000.0
321,33,28,cc,0.0,1000000000000.0
322,34,28,cc,0.0,1000000000000.0
323,35,28,cc,0.0,1000000000000.0
324,36,28,cc,0.0,1000000000000.0
325,37,28,cc,0.0,1000000000000.0
326,38,28,cc,0.0,1000000000000.0
327,39,28,cc,0.0,1000000000000.0
328,40,28,cc,0.0,1000000000000.0
329,41,28,cc,0.0,1000000000000.0
330,42,28,cc,0.0,1000000000000.0
331,43,28,cc,0.0,1000000000000.0
332,44,28,cc,0.0,1000000000000.0
333,45,28,cc,0.0,1000000000000.0
334,46,28,cc,0.0,1000000000000.0
335,47,28,cc,0.0,1000000000000.0
336,48,28,cc,0.0,1000000000000.0
337,49,28,cc,0.0,1000000000000.0
338,50,28,cc,0.0,1000000000000.0
339,51,28,cc,0.0,1000000000000.0
340,52,28,cc,0.0,1000000000000.0
341,53,28,cc,0.0,1000000000000.0
342,54,28,cc,0.0,1000000000000.0
343,55,28,cc,0.0,1000000000000.0
344,56,28,cc,0.0,1000000000000.0
345,57,28,cc,0.0,1000000000000.0
346,58,28,cc,0.0,1000000000000.0
347,59,28,cc,0.0,1000000000000.0
348,60,28,cc,0.0,1000000000000.0
349,61,28,cc,0.0,1000000000000.0
350,62,28,cc,0.0,1000000000000.0
351,63,28,cc,0.0,1000000000000.0
352,64,28,cc,0.0,1000000000000.0
353,65,28,cc,0.0,1000000000000.0
354,66,28,cc,0.0,1000000000000.0
355,67,28,cc,0.0,1000000000000.0
356,68,28,cc,0.0,1000000000000.0
357,69,28,cc,0.0,1000000000000.0
358,70,28,cc,0.0,1000000000000.0
359,71,28,cc,0.0,1000000000000.0
360,72,28,cc,0.0,1000000000000.0
